wav_filename,wav_filesize,transcript
xxxx003868.wav,103724,nhưng đây là vấn đề khó làm vì còn quá mới
xxxx003869.wav,107564,tuy nhiên nhiều ngân hàng vẫn án binh bất động
xxxx003870.wav,153644,còn ra đĩa thì đầu tư nhiều quá thường mất mấy trăm triệu
xxxx003871.wav,111404,nhất là anh đó anh sai hoài chứ có đúng đâu
xxxx003872.wav,142124,nhiều người dân các xã tân tiến tân phú tân lập
xxxx003873.wav,109868,khi có được chàng sẽ trân trọng và say mê
xxxx003874.wav,148268,bảo đang nhậu với thiện bèn rủ thiện cùng đi
xxxx003875.wav,119084,tôi cố tình dắt xe đạp đi qua khảnh né người tránh
xxxx003876.wav,111404,anh sẵn sàng làm đám cưới trước nhưng phương không muốn
xxxx003877.wav,103724,gần đây có một nhà hàng tự phục vụ không
xxxx003878.wav,134444,tôi có quen một người bạn là giáo sư đại học hẳn hoi
xxxx003879.wav,149804,hai đứa cháu tội nghiệp cha đã bỏ đi giờ lại mồ côi mẹ
xxxx003880.wav,109868,sức chúng nó từng ấy xi măng bốc tý là hết
xxxx003881.wav,111404,bề mặt đĩa gồ ghề phanh không ổn định
xxxx003882.wav,115244,chúng tôi sẽ cấp cho bạn một tấm hộ chiếu tạm thời
xxxx003883.wav,149804,nếu muốn xin lại giấy khai sinh tôi phải đến cơ quan nào mất bao lâu
xxxx003884.wav,115244,từ đó niềm yêu thích ca nhạc lớn dần
xxxx003885.wav,138284,nghe đã là một điều tốt xem và nghe là một điều tốt hơn
xxxx003886.wav,122924,trước đó ông thụ là phó tổng giám đốc công ty
xxxx003887.wav,132908,theo cơ quan điều tra bước đầu bảo đã thừa nhận hành vi trên
xxxx003888.wav,148268,tuy nhiên công ty vẫn đang đắn đo bởi sức mua hiện đang rất thấp
xxxx003889.wav,157484,nếu có một ngày nào đó anh xa em ngày đó em vẫn phải sống tốt chứ
xxxx003891.wav,202028,nói thật là chúng tôi rất hợp gu từ cách nói chuyện đến ti tỉ thứ khác
xxxx003892.wav,171308,cả hai diễn đã tròn vai nhưng liệu họ có thật sự hạnh phúc
xxxx003893.wav,134444,phong trào hiến đất hiến công hiến của được phát động đến từng hộ dân
xxxx003894.wav,122924,nếu biết coi tướng họ sẽ không nghĩ tôi xảo trá đâu
xxxx003895.wav,176684,thiếu gia chơi quên đêm ở vũ trường đi quên ngày ở trung tâm mua sắm
xxxx003896.wav,157484,so với thời gian trước bé minh lớn lên nhiều gương mặt khôi ngô
xxxx003897.wav,125228,anh không có một vị trí một chỗ đứng tại đất này
xxxx003898.wav,132908,chừng hơn một tháng anh chàng đột nhiên bặt vô âm tín
xxxx003899.wav,134444,phi hành xào tôm cà rốt đậu đảo đều nêm gia vị
xxxx003900.wav,115244,trung thực tự trọng biết người biết ta
xxxx003901.wav,184364,rồi lão pành túm được bình em chống cự quyết liệt không để lão xâm hại
xxxx003902.wav,171308,tại những trục đường tuyến vành đai xanh sẽ không có nhà nữa
xxxx003903.wav,163628,thầy sau khi nghe trò nói nhại giọng miền trung của trò
xxxx003904.wav,140588,đạt nảy sinh ý định giết chết vợ mình sau đó tự sát
xxxx003905.wav,125228,tuy nhiên đây chỉ là khó khăn không phải khủng hoảng
xxxx003906.wav,115244,tuy nhiên chứng chỉ quỹ đầu tư hiện vẫn ế ẩm
xxxx003907.wav,88364,chúng tôi có thể xem căn phòng được không
xxxx003908.wav,178988,ông cho biết một tuần trước các cảng gần như chặt kín xe ngoại
xxxx003909.wav,125228,ngày xưa tôi nổi tiếng là chăm làm mê tiền
xxxx003910.wav,94508,vậy mà mọi chuyện lại thay đổi trong chốc lát
xxxx003911.wav,142124,tại cơ quan công an người này khai tên là hoàng văn tuấn
xxxx003912.wav,153644,bốn năm đứa ngồi chồng lên nhau vui đùa thỏa thích
xxxx003913.wav,155948,các cổ phiếu khác giao dịch ở mức thấp mức tăng giảm không đáng kể
xxxx003914.wav,184364,một chuyện khác là chuyện quảng cáo khuyến mại qua điện thoại vào dịp cuối năm
xxxx003915.wav,195884,ba huy đậm người da đen tóc đen mày rậm người đầy sinh lực
xxxx003916.wav,149804,bên cạnh công nghệ hằng còn rất thích đi du lịch
xxxx003917.wav,103724,tôi muốn đổi séc du lịch của tôi sang tiền mặt
xxxx003918.wav,134444,đà nẵng đến bình thuận nhiều mây có mưa vài nơi
xxxx003919.wav,96044,trên phương diện này chẳng có gì để lo lắng
xxxx003920.wav,217388,viện luôn khuyến cáo nhà vườn bao trái xoài mận ổi từ rất sớm
xxxx003921.wav,148268,rằng sau cái chết của vy anh cũng gần như chết theo cô ấy
xxxx003922.wav,102188,làm ơn cử một xe cấp cứu đến ngay lập tức
xxxx003923.wav,126764,ối làng nước bà con ơi chồng tôi nó đi với con a
xxxx003924.wav,194348,chờ cho lớp phấn nền lỏng thật khô phủ lên mặt lớp phần nền dạng bột
xxxx003925.wav,107564,hôm nay dành nhiều thời gian hơn cho gia đình
xxxx003926.wav,109868,anh leo thoăn thoắt còn tôi thì thở phì phò
xxxx003927.wav,96044,khi nào chuyến tàu tiếp theo sẽ khởi hành
xxxx003928.wav,148268,xưởng mộc nhà ở cho công nhân đang được dựng lên
xxxx003929.wav,157484,chi phí thuê mua mặt bằng sản xuất kinh doanh ở mức cao
xxxx003930.wav,188204,còn lúc gõ cửa phòng thu của chúng tôi cô ấy thậm chí còn chẳng có đồng nào
xxxx003931.wav,155948,trong những phần tranh luận lý hùng luôn được xem là người hăng nhất
xxxx003932.wav,84524,với nghệ sĩ hình thức rất quan trọng
xxxx003933.wav,171308,đối với con chị chị nên cho cháu bú mẹ thường xuyên hơn
xxxx003934.wav,102188,hay anh ấy có cách nói chuyện hấp dẫn hút hồn
xxxx003935.wav,126764,tuy nhiên ông không giải thích vì sao khó tháo dỡ
xxxx003936.wav,126764,cho đến hôm nay khanh vẫn thích đọc thư viết tay
xxxx003937.wav,176684,mục tiêu tăng trưởng kinh tế cơ bản đạt tín dụng chuyển hướng vai trò
xxxx003938.wav,149804,với bản thân tôi thấy tôi là một người cha tốt
xxxx003939.wav,103724,tuy nhiên bà hằng đã lên tiếng bác bỏ tin đồn
xxxx003940.wav,157484,đến đầu giờ chiều cùng ngày chỉnh về nhà trong tình trạng lâng lâng
xxxx003941.wav,157484,đánh giá không phải để tìm kiếm cái xấu mà để khắc phục vượt lên chính mình
xxxx003942.wav,192044,có thể nói với sư phụ tôi kính yêu tin tưởng và tuyệt đối vâng lời
xxxx003943.wav,115244,nói về điện ảnh huyền rất thích được tham gia
xxxx003944.wav,215084,thần thái dung dị hài hước với lê trí dũng tranh đẹp là một quý vật
xxxx003945.wav,145964,tôi thấy một năm qua tôi không mất gì cả mà chỉ có được
xxxx003946.wav,149804,đến khi đứa cháu vô tình phát hiện ông ngượng bỏ đi mất mấy ngày mới về
xxxx003948.wav,145964,một số cư dân cầm gậy bằng gỗ sắt để tự vệ
xxxx003949.wav,132908,mặc dù đang vào vụ sản xuất bánh kẹo mứt
xxxx003950.wav,126764,tuy nhiên nhà trọ của dân thì khá sẵn
xxxx003951.wav,172844,màu sắc áo choàng đa dạng như trắng đen be ghi xám
xxxx003952.wav,115244,ra tòa chị lại bị tước quyền nuôi con
xxxx003953.wav,165164,những năm tháng khó khăn cụ ông quần quật làm thuê làm mướn
xxxx003954.wav,107564,tầng trên là một phòng to phòng ngủ của tôi
xxxx003955.wav,119084,cũng vì thế số lượng vàng trong dân không nhiều
xxxx003956.wav,109868,càng nghĩ tôi thấy cuộc sống của mình cũng ổn
xxxx003957.wav,107564,trong lúc ăn lan gạ hùng mua điện thoại di động
xxxx003958.wav,99884,đổ bột lên lỗ tai lợn chà xát mạnh tay
xxxx003959.wav,138284,thứ hai để đảm bảo sự cân bằng về tài chính
xxxx003960.wav,102188,vậy mà đến năm nay nó lại tái diễn
xxxx003961.wav,153644,sau khi thấy hiền hiếu gục xuống nhóm của tú đã bỏ trốn khỏi hiện trường
xxxx003962.wav,149804,tính tôi chi tiêu tiết kiệm không mê giỏ xách đồ hiệu
xxxx003963.wav,117548,trong bản tường trình ông thanh cũng thừa nhận mình sai
xxxx003964.wav,119084,theo chị trinh hiện nay ông thụ vẫn cứ bám theo chị
xxxx003966.wav,96044,đầu năm vẫn còn giao dịch dù là rất chậm
xxxx003967.wav,94508,đầu tiên cô tham gia giới thiệu bộ phim mới
xxxx003968.wav,130604,tôi đến từ miền bắc nơi nhiều người bản địa sinh sống
xxxx003969.wav,111404,thịt có hơn một vài giá khách vẫn mua rất nhanh
xxxx003970.wav,115244,cảm ơn rất nhiều tôi đã có một chuyến bay rất tuyệt
xxxx003971.wav,125228,anh tám bận việc ở cơ quan chút chạy xuống liền
xxxx003972.wav,96044,bo bị viêm họng sốt cao và tiêu chảy
xxxx003973.wav,125228,nhưng cuộc sống không thể thiếu nỗi buồn rất tiếc
xxxx003974.wav,122924,nhưng họ dưới sông mình trên bờ nên không nói được
xxxx003975.wav,130604,vậy thì ai là người đủ quyền chẳng nói ai cũng đã biết
xxxx003976.wav,169004,tôi thấy dì sáu tươi khóc tôi an ủi rồi dì ra về
xxxx003977.wav,202028,tôi có thể quay vgiấy chứng minh thưeo ở đây không
xxxx003978.wav,122924,tôi thích chúng chúng có cảm giác dễ chịu
xxxx003979.wav,99884,khi cháu ốm cũng lên chăm sóc đỡ đần
xxxx003980.wav,157484,họ đến nơi thì mình cũng thu xong rồi thế nên cũng không sợ lắm
xxxx003981.wav,148268,nhưng quan sợ uy thế của tây môn khánh không dám xử
xxxx003982.wav,178988,đối với ông leo trèo cũng quan trọng như ăn và thở
xxxx003983.wav,176684,nói như thế không có nghĩa tôi sở khanh lừa dối tình cảm của các cô gái
xxxx003984.wav,215084,trẻ đi học không có giờ lịch sử giờ địa dư giờ vẽ
xxxx003985.wav,159788,dọc các tuyến đường hai bà trưng anh hùng núp
xxxx003986.wav,212780,tôi không phải không mê tiền nhưng vấn đề là tôi biết lượng sức mình
xxxx003987.wav,188204,thế nhưng ngược lại thì vô cùng nguy hiểm
xxxx003988.wav,164396,tôi gọi bữa sáng vào lúc tám giờ nhưng đến giờ vẫn chưa thấy
xxxx003989.wav,251180,đồ gốm đồ đá tiếp tục phát triển với họa tiết hoa văn đẹp
xxxx003990.wav,175148,chưa đầy một tuần sau hắn lại gây án
xxxx003991.wav,172076,xét về mặt kinh doanh thì lại càng không nên
xxxx003992.wav,145964,do vậy bộ chưa tính đến khả năng này
xxxx003993.wav,201260,năm tem bốn mươi xu và hai bức điện ra đi ô
xxxx003994.wav,199724,muốn dán giấy dán tường được bền bạn vẫn cần phải sơn lót
xxxx003995.wav,135980,với sự hỗ trợ của một người giúp việc chen có thể ngồi trong xe lăn
xxxx003996.wav,192044,vậy vui lòng hãy cho tất cả chúng tôi vào khoang có thể hút thuốc
xxxx003998.wav,112940,ba năm sau thỉnh thoảng vẫn còn dư chấn nhẹ
xxxx003999.wav,177452,xin cho tôi biết có thể tới nhà hàng đó bằng cách nào
xxxx004000.wav,182060,nhưng trên thực tế việc cắt giảm không được bao nhiêu
xxxx004001.wav,182060,nếu nó không vỡ nợ liệu nó sẽ không bao giờ xảy ra
xxxx004002.wav,185900,chuyện này ảnh hưởng nhiều đến sức khỏe sắc vóc mỗi cô gái
xxxx004004.wav,145964,tuy nhiên áp lực giảm mạnh là không lớn
xxxx004005.wav,119852,lần này việc thanh tra kiểm tra sẽ tiến hành thường xuyên
xxxx004006.wav,158252,đến chiều cùng ngày sức khỏe của các bệnh nhân dần hồi phục
xxxx004007.wav,224300,có tiếng súng nổ hơi cay nhiều người bị thương nằm trên boong tàu
xxxx004008.wav,165164,sớm có lợi thế pháp càng chơi càng thoải mái
xxxx004009.wav,226604,nhiều lần tò mò tôi định hỏi anh nhưng thấy khó nói vô cùng
xxxx004010.wav,117548,với nhiều người danh hiệu hoa hậu là một sự đổi đời
xxxx004011.wav,172844,tôi không biết sử dụng điện thoại như thế nào xin hãy chỉ cho tôi
xxxx004012.wav,119084,nếu muốn anh sẽ đi xã phình giàng với tôi
xxxx004013.wav,187436,tôi không hiểu sử dụng máy bán vé tự động như thế nào
xxxx004014.wav,157484,tất cả các hành khách bây giờ đã lên máy bay rồi chứ
xxxx004015.wav,188204,tuy nhiên đây không phải là vấn đề lớn hiện nay
xxxx004016.wav,204332,một ca khúc viết ra có ca khúc hay có ca khúc dở
xxxx004017.wav,189740,không hiểu sao họ coi thường tính mạng đến thế
xxxx004018.wav,176684,theo đoàn thanh tra có kiểm tra là có sai phạm
xxxx004019.wav,177452,theo bác sỹ phúc điều này tác hại nghiêm trọng tới sức khỏe
xxxx004020.wav,230444,khi yêu nhau và quyết định lập gia đình chẳng ai nghĩ tới ngày chia tay đâu
xxxx004021.wav,190508,thực hiện có công khai minh bạch không
xxxx004022.wav,157484,có bao gồm cả cà phê và món tráng miệng không
xxxx004023.wav,224300,bạn ủng hộ và lắng nghe người khác nhìn vấn đề ở nhiều góc độ khác nhau
xxxx004024.wav,176684,thế nhưng thù lao cho giám thị lại không cao
xxxx004025.wav,171308,cuộc sống của tôi rất đơn giản rất coi trọng vị trí của gia đình
xxxx004026.wav,201260,bạn có áo len này màu xanh da trời không
xxxx004027.wav,277292,họ chỉ đi gần để tránh rủi ro đau buồn cho bản làng trong ngày đầu năm
xxxx004028.wav,189740,hàng trong nước nhưng chất lượng phải tốt giá cả phải hợp lý
xxxx004029.wav,265772,tôi được nhiều người tiếp cận nói trận này phải cho trọng tài ngần này ngần kia
xxxx004030.wav,238124,các bạn đông vui lắm mỗi nước có cả chục người đi thi
