wav_filename,wav_filesize,transcript
xxxK32_177.wav,194080,nếu trời không mưa cà phê đến độ ra hoa kết trái có nguy cơ mất trắng
xxxK32_179.wav,310080,bác tiếp tục bác muốn nói về tinh thần lá lành đùm lá rách trong khu phố nhưng cái lớn nhất vẫn là trách nhiệm của chính phủ
xxxK32_180.wav,182080,mời bạn đọc đón mua để thưởng thức được toàn bộ nội dung của ấn phẩm này
xxxK32_182.wav,186080,toàn bộ chỉ tiêu của ngành sẽ được chuyển cho một ngành khác của trường là ngành công trình
xxxK32_183.wav,184080,lưu chí hoa đã bị cách chức và bị khởi tố tháng sáu vừa qua
xxxK32_181.wav,224080,hưng cũng không muốn nói đến những tháng ngày vất vả với đôi tay đôi chân bị teo của mình
xxxK32_184.wav,286080,sau nhiều tháng miệt mài tôi có thể tin rằng mình được nhận vào học chương trình thạc sĩ ở mỹ cho chuyên ngành mà tôi say mê
xxxK32_186.wav,212080,điển hình là việc can thiệp vào vụ án chia chác đất đai ở đồ sơn hải phòng
xxxK32_187.wav,244080,vào thời kỳ phát triển quá nóng của thị trường chứng khoán việc thuê chứng chỉ đã diễn ra khá phổ biến
xxxK32_188.wav,214080,ủ tướng phan văn khải tặng quà lưu niệm cho các nghị sĩ hoa kỳ
xxxK32_190.wav,242080,năm tháng qua đi tốc độ thay đổi của ông cũng tăng lên nó mang màu sắc của sự hoảng loạn
xxxK32_189.wav,257080,vậy mà cũng không nói chuyện với nhau cả một năm trời cho tới lúc tui chuyển trường ông nhỉ
xxxK32_191.wav,264080,thật ra trợ giá là một giải pháp tình thế của nhà nước để điều tiết cung và cầu
xxxK32_192.wav,240080,có thể họ là một người thân thiết với bạn nhưng rồi lại gây ra cho bạn lúc nào không hay
xxxK32_195.wav,182080,nhưng nếu thành công họ sẽ đổi đời từ các hợp đồng quảng cáo tiền thưởng
xxxK32_194.wav,252080,đáng tiếc là chúng ta đã không sang tận đấy để xem nhà máy của chúng ta ra sao
xxxK32_196.wav,182080,đây là một trong những điểm du lịch thu hút khách lớn nhất của thái lan
xxxK32_198.wav,244080,nhưng chúng ta vốn không hay tin vào những gì người khác nói trừ khi chúng ta đã trải nghiệm
xxxK32_199.wav,207080,việc thử nghiệm nuôi cá ngựa có màu đỏ đang có những kết quả bước đầu rất khả quan
xxxK32_197.wav,205080,phần lớn trong số họ ít vận động nhưng lại muốn có một vóc dáng như ý
xxxK32_202.wav,213080,mời bạn đọc đón mua để thưởng thức được toàn bộ nội dung của ấn phẩm này
xxxK32_200.wav,277080,phi hành đoàn cũng nghe thấy cụm từ vật cản phía trước mặt hai lần trước giờ khắc định mệnh
xxxK32_201.wav,208080,trong số học sinh đang học của thầy tường có cả những học sinh gốc thái chỉ riêng tại
xxxK32_204.wav,188080,bạn cần được tư vấn cho những thắc mắc về sức khỏe của mình của người thân
xxxK32_205.wav,308080,nếu may mắn gặp một mẻ lưới của ngư dân được ít cá tươi hay mực tươi bạn có thể mua để chế biến ngay và thưởng thức
xxxK32_207.wav,152080,so với nhiều môn thể thao trang phục của bóng chuyền lịch sự hơn nhiều
xxxK32_209.wav,197080,trong khi giới nghệ sĩ của công nghiệp giải trí lễ lạc trong tuần này
xxxK32_208.wav,174080,trường xét tuyển thí sinh có hộ khẩu khu vực từ nam trung bộ trở vào
xxxK32_210.wav,282080,anh ta vội điện về cho người yêu anh đang bị cảnh sát giao thông lập biên bản phạt em chớ vội lấy ai nhé
xxxK32_211.wav,174080,đó cũng là cách để chúng tôi tìm hiểu và phát triển âm nhạc của riêng mình
xxxK32_212.wav,143080,tôi muốn học ngành thiết kế thời trang của trường này thì phải làm sao
xxxK32_213.wav,152080,liệu điều này có làm giảm đi thương hiệu bấy lâu nay anh gầy dựng
xxxK33_001.wav,188080,từ lúc chưa có đề nghị của bà ba sương tôi đã yêu cầu anh em cần phải xem xét vụ này
xxxK33_002.wav,148080,khi gặp sự bực mình có thể phát cáu nhưng nhanh chóng quên ngay
xxxK33_003.wav,252080,ông tám không thích anh tư vì lần nào ghé thăm anh ta đều than phiền chuyện giá xăng tăng cao chạy xe ôm không đủ sở hụi
xxxK33_004.wav,217080,những bệnh nhân hài lòng sau khi được khám bệnh cấp phát thuốc tại bệnh xá đặng thùy trâm ảnh võ quý cầu
xxxK33_005.wav,138080,ông bà biết nó hy vọng chờ mong ngày cưới với tất cả những gì tốt đẹp nhất
xxxK33_006.wav,275080,bà bán thuốc lá ngồi phe phẩy cái quạt bên kia đường trước tiệm kem cạnh rạp chiếu bóng một thanh niên dừng chiếc xe đạp chờ ai
xxxK33_007.wav,234080,một vé thăng hạng trực tiếp đang nằm trong tầm tay than quảng ninh do vậy họ buộc phải dốc hết sức để có điểm tại mỹ tho
xxxK33_008.wav,205080,nhưng cách làm và các bước tiến hành theo tôi phải chuẩn xác và vừa có lý lại có tình
xxxK33_010.wav,252080,thật ra thực phẩm đông lạnh đều có thời hạn bảo quản nhưng trong thời gian bảo quản thực phẩm vẫn có khả năng biến chất
xxxK33_011.wav,192080,những người việt sống trong cái thành phố nhỏ này luôn tình cảm và đùm bọc nhau trong cuộc sống
xxxK33_013.wav,288080,bước vào thời kỳ xây dựng đất nước chúng ta đã đánh mất một phần sự ủng hộ quốc tế đó mà đáng ra phải được tăng cường hơn trước
xxxK33_012.wav,250080,trong hoàn cảnh đó những người chống đối toàn cầu hóa được dịp đưa ra những luận thuyết sơ sài và đơn giản hóa
xxxK33_016.wav,232080,nhờ người giới thiệu đoàn phường liên hệ chùa lâm quang xin các suất ăn miễn phí gửi đến các cụ
xxxK33_015.wav,203080,sự lạc quan vui vẻ của ông thầy đã kéo theo những màn đùa giỡn hết cỡ của các tuyển thủ
xxxK33_017.wav,151080,nhưng đó không phải là lý do của một thất bại trước ngưỡng cửa thiên đường
xxxK33_018.wav,161080,anh chia sẻ nếu làm thêm có thể tôi sẽ kiếm được thêm rất nhiều tiền
xxxK33_019.wav,248080,rồi một ngày chị nhận ra cái mình thiếu chính là lửa với nghề khi điều thực sự khiến chị đam mê là hội họa
xxxK33_020.wav,274080,lời trong khi đàn ông lỗ sặc gạch phải ngỏ lời trước phải có tình phí mời nàng đi nhà hàng tiệm quán
xxxK33_022.wav,258080,sản phẩm này giúp ngăn ngừa và loại bỏ những thành phần gây tắc tuyến nang và kích thích mụn đầu đen phát triển
xxxK33_021.wav,224080,bởi cha mẹ em đi mua ve chai suốt ngày tối mịt mới về nên việc nhà đều do một tay em quán xuyến
xxxK33_025.wav,224080,cuộc chiến ác liệt đi qua mười cô gái lam hạ không được nhìn thấy ngày đất nước thanh bình
xxxK33_024.wav,176080,mẹ sẽ nấu một nồi thịt kho nước dừa thật to cha sẽ quét lớp sơn mới lên những bức tường
xxxK33_027.wav,150080,lý do là hiện nay tình trạng lao động việt nam bỏ trốn nhiều và có xu hướng gia tăng
xxxK33_028.wav,198080,các chuyên gia cũng khuyên bạn không nên ăn quá nhiều các cô các đồ ăn nhanh và những món rán
xxxK33_026.wav,152080,hiện vẫn chưa xác định được em thứ hai bị thương do bị tấn công bằng bom xăng hay dao
xxxK33_029.wav,238080,ý tưởng cuối cùng sẽ thành công sau khi nếm mùi thất bại và tinh thần không sợ thất bại ngay lập tức được sinh viên ủng hộ
xxxK33_030.wav,236080,các hình thức hỗ trợ nông nghiệp khác không gắn với xuất khẩu vẫn được duy trì
xxxK33_032.wav,144080,yêu xa là có những lúc bất chợt em cười một mình khi nghĩ về anh
xxxK33_031.wav,285080,trong tháng ba công ty thay thế mặt sàn gỗ bằng vỉ sàn thép theo kế hoạch duy tu sửa chữa hằng tháng
xxxK33_033.wav,180080,quang thanh được trả về lại bình dương do khả năng hồi phục chấn thương cổ chân quá chậm
xxxK33_034.wav,216080,thế nhưng sự chuyển mình của nền kinh tế ở các lĩnh vực khác đã không diễn ra ở ngành điện ảnh để lại những khoảng trống đáng tiếc
xxxK33_035.wav,162080,việc này liên quan đến trách nhiệm xử lý đơn đề nghị chấm phúc khảo của thí sinh
xxxK33_036.wav,128080,bác sĩ khuyên nên kiểm tra huyết áp thường xuyên và sử dụng thuốc thêm
xxxK33_038.wav,220080,nếu cả thầy và trò chẳng có gì để đọc ngoài cuốn giáo trình thì thử hỏi các em sẽ học như thế nào nếu không học thuộc lòng
xxxK33_037.wav,168080,ông giải thích tình trạng tật nguyền của tôi đã được ghi rõ khi tôi nộp đơn xin việc
xxxK33_039.wav,181080,chủ trì các vấn đề về da trí nhớ kém viêm khớp khó chịu do say rượu
xxxK33_040.wav,319080,ông được chủ doanh nghiệp tư nhân quang tuyến cho vào nhận khoảng một hầm đá làm được nhiều thì hưởng nhiều
xxxK33_042.wav,290080,cả đơn vị xúm lại đào bới chị thông nhờ đang ở động tác quỳ bắn nên chỉ đào sâu vài tấc đã lộ phần đầu
xxxK33_043.wav,136080,huỳnh đức cho biết lúc ấy anh chịu đựng nỗi đau oan ức đến cùng cực
xxxK33_046.wav,292080,khi tôi lên phó khoa lương tôi vẫn còn thua một hộ lý lớn tuổi trong khoa ở bệnh viện tư không bao giờ có chuyện phi lý này
xxxK33_044.wav,162080,chị còn đứng đằng sau rất nhiều bài báo của các phóng viên tuổi trẻ
xxxK33_048.wav,136080,nếu bạn tin chắc vào trí nhớ hoàn hảo của mình thì không cần làm việc này
xxxK33_047.wav,200080,cánh đàn ông chỉ đội mũ vải vội vã rảo bước dọc vỉa hè những mái hiên để tránh cơn mưa
xxxK33_049.wav,152080,để các dụng cụ làm việc ở trước mặt và ở độ cao phù hợp tránh chồm về trước
xxxK33_050.wav,150080,nghĩa là đừng vội vứt chúng đi chỉ mặc khi không có chàng là đủ
xxxK33_051.wav,160080,qua kiểm tra số mỡ động vật này không có bất cứ loại giấy tờ hợp pháp nào
xxxK33_052.wav,137080,sản phẩm bao gồm cả các khía cạnh lý tính lẫn các yếu tố vô hình
xxxK33_053.wav,256080,hai ngọn đèn pha chiếu lung tung trên trời chẳng biết phân biệt con diều nào của nghệ nhân nào của nước nào được sáng tạo ra sao
xxxK33_054.wav,214080,tuy nhiên cơ chế phối hợp rất bị động khi tàu cá bị bắt chúng tôi không nắm được thông tin chính thức
xxxK33_056.wav,148080,đầy đủ cả thời buổi này mà không biết ngoại ngữ chẳng thể làm gì được đâu
xxxK33_055.wav,171080,đặc biệt phạm vi kiến thức của đề thi trắc nghiệm sẽ tương đương như đề thi tự luận
xxxK33_057.wav,182080,em không ngờ là anh lại giỏi đến như vậy ngay cả em mà còn có lúc mệt với các con
xxxK33_061.wav,161080,để hướng dẫn các quận huyện chủ động phân loại và có chủ trương xử lý thật cụ thể
xxxK33_059.wav,176080,số phương tiện này thời gian qua cho thấy không an toàn để phục vụ việc đi lại của người dân
xxxK33_060.wav,230080,bốn bộ ngành chưa gửi kết quả rà soát là nông nghiệp và phát triển nông thôn tài chính tư pháp và y tế
xxxK33_063.wav,182080,hôm nay các nguyên thủ sẽ thảo luận về vấn đề hợp tác kinh tế và ra tuyên bố chung
xxxK33_065.wav,250080,mối họa gây ra từ tệ nạn này làm nhiều người nhiều gia đình rơi vào cảnh nợ nần tan cửa nát nhà vợ chồng ly tán
xxxK33_064.wav,232080,thành cổ lầu lan cao xương nổi tiếng ở đây đã từng là thành đô của con đường tơ lụa xưa kia
xxxK33_066.wav,232080,tại đây sau khi khám xét công an thu giữ một búa kiểm lâm một cặp nhị khúc một con dấu giả
xxxK33_067.wav,124080,đấu tranh thì đấu tranh nhưng hàng ngày chúng em vẫn quý trọng lẫn nhau
xxxK33_069.wav,212080,trước hết nhìn vào các lễ hội của chúng ta vừa qua có thể nói vẫn còn mang nặng tính sân khấu hóa
xxxK33_068.wav,249080,cuộc đấu tranh không cân sức gần như tuyệt đối suốt hơn năm năm trời của anh dường như đã bắt đầu có kết quả
