wav_filename,wav_filesize,transcript
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_095.wav,172080,tỉnh kêu gọi các doanh nghiệp ủng hộ sách vở tập viết xây dựng nhà bán trú cho học sinh
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_097.wav,240080,mấy ông đại biểu hội đồng nhân dân về tiếp xúc cử tri thì có ông mô xuống cái làng ni mà biết
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_098.wav,234080,sử dụng xung đột để dạy kỹ năng giải quyết vấn đề luôn luôn đặt cho trẻ những giới hạn và hướng trẻ tới một giải pháp
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_100.wav,218080,chúng tôi đã thể hiện sức mạnh trong hiệp hai và cho thấy sẵn sàng chiến đấu đến phút cuối cùng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_099.wav,176080,thật ra sự sụt giảm rõ rệt của nguồn vốn đầu tư nước ngoài đã được cảnh báo từ trước
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_102.wav,178080,nhưng khi nào còn đứng trên sân khấu thì ít ra cũng phải trẻ đẹp một chút chứ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_101.wav,210080,chính vì thế mà nhiều lần em cứ gõ vào trán tôi rồi bảo xạo người gì mà nói như thật
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_104.wav,172080,việc cấp phép không mất phí và được tiến hành trong ba ngày kể từ ngày đăng ký
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_103.wav,230080,năng động nhất trên bán đảo cam ranh đến nay có lẽ là các hộ ở làng thủy triều dọc mé vịnh ở phía tây
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_105.wav,270080,tiết trời se lạnh trong cái nắng ban trưa con lên xe ngồi giữa ba mẹ bon bon trên phố mà thấy lòng ấm cúng vui sướng đến vô cùng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_107.wav,184080,phần lớn các tuyến đường giao thông dẫn đến khu vực bị động đất cũng bị tê liệt
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_106.wav,248080,nó chuyên chở hồn dân tộc qua nhiều thăng trầm lịch sử chia sẻ mọi đắng cay trong cuộc sống với niềm tin vươn lên
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_110.wav,216080,thật hết biết nhưng còn nữa nguyệt trốn nhà đi bộ đội lãm cũng trốn nhà đi
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_108.wav,164080,đây là sở thích của nữ sinh mông chuẩn bị bước vào tuổi thiếu nữ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_109.wav,216080,đem lại hiệu quả thiết thực phục vụ cho đời sống nhân dân nâng cao vai trò địa vị của phụ nữ trong xã hội
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_111.wav,158080,đại diện bên bị kiện là ông cao phi hùng phó ban đền bù giải tỏa
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_112.wav,209080,dường như người la mã xưa trồng hoa sim quanh đền thờ tình yêu hiến hoa sim cho nữ thần
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_113.wav,140080,một bảo tàng nghệ thuật về những ý tưởng và cảm hứng của con người
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_114.wav,160080,tuổi trẻ tổ chức chương trình giúp học sinh vùng bão lũ trở lại trường
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_115.wav,140080,nàng đã nghĩ mình sẽ nhắm mắt lại mà mỉm cười cho xong sự đời
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_116.wav,276080,người bị rối loạn tiền đình thường thấy mệt mỏi đi lại khó khăn không muốn tham gia vào các sinh hoạt thường lệ bỏ các thú vui tiêu khiển
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_117.wav,229080,tuy nhiên không may hai lý thuyết này lại không tương thích với nhau nghĩa là cả hai không thể đều đồng thời đúng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_119.wav,174080,đây là biện pháp có tác dụng nhanh nếu có thể áp dụng sẽ tạo hiệu ứng tích cực
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_118.wav,210080,về tinh thần tôi có cảm giác ngày xưa mọi người đùm bọc nhau nhiều hơn nghĩ đến cái chung nhiều hơn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_120.wav,223080,mặc dù phải làm thêm nhiều việc nhưng thầy cô vẫn hoàn thành tốt công tác giảng dạy ở trường
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_122.wav,232080,theo tiết lộ của ban tổ chức hơn một nửa số vé đã được bán ra chỉ sau vài ngày mở cửa
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_121.wav,232080,người núi ba thê quá mê tín dị đoan họ không dám lục lạo vì sợ kiếp sau đầu thai không được
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_123.wav,227080,chúc em giữ nguyên vẹn nét duyên quê của con gái xứ dừa mà không cần đi thẩm mỹ viện
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_124.wav,208080,cả đêm ba không dám ngủ vì coi chừng lỡ lửa bén vào vách cháy nhà
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_126.wav,158080,giáng sinh là dịp để bạn bè tụ tập liên hoan và trao quà cho nhau
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_127.wav,168080,tôi muốn hỏi phòng thuế quận tính thuế như vậy có đúng pháp luật hiện hành không
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_128.wav,236080,khổ quá chúng tôi có muốn dạy vậy đâu nhưng bài thì nhiều không dạy không an tâm nhìn đâu cũng thấy chưa ổn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_130.wav,202080,chúng ta không thể trông mong người dùng có thể thao tác được như các kỹ sư cài đặt hệ thống không dây
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_125.wav,168080,giá như người ta có thể tạo ra một khe nhỏ để ánh sáng chiếu vào
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_129.wav,206080,khoản nào có chứng từ khấu trừ hợp lệ thì được tính vào không thì bóc ra thuế thì đã tạm thu rồi
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_131.wav,234080,tôi đã ném cuốn sổ dự định sẽ ghi nhật ký của mình xuống biển thề không bao giờ trở lại
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_133.wav,252080,một lần vô tình bé làm nước mưa trên tay rơi từ tầng ba xuống tầng hai và rơi trúng ngay vào đầu hắn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_132.wav,224080,sao mặt anh đỏ vậy là câu hỏi đầu tiên của may với người đàn ông mà gia đình đã sắp xếp cho cô
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_135.wav,174080,nước chủ nhà tham dự hai phim bông hồng đỏ và tiếng súng trên cánh đồng chum
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_137.wav,208080,những người mong chờ cải cách sẽ vẫn còn cảm thấy cô đơn khi bản thân họ vẫn chưa được mong chờ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_134.wav,155080,các bạn được tiếp xúc với công nghệ thông tin sớm có hiểu biết rộng hơn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_136.wav,241080,và tôi biết sẽ phải thực hiện lời hứa kiếm việc khác cho họ nếu không họ sẽ trách là chúng tôi đem con bỏ chợ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_138.wav,265080,tuy nhiên đơn giản không có nghĩa là thiếu những lễ chính của dân tộc và tôn giáo của hai người phải có đủ cha mẹ hai bên
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_139.wav,220080,thấy khó là để chuẩn bị cho kỹ tổ chức cho tốt và tiến hành tới cùng chứ không phải để
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_140.wav,232080,một người phụ nữ đẹp là người phụ nữ biết mình đẹp trong lòng mọi người chứ không phải trong mắt mọi người
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_141.wav,190080,một cảm giác trong lành bình yên là điều mà ai cũng có thể dễ dàng nhận thấy khi tới nơi này
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_143.wav,197080,tại cửa sau của nhị thanh bạn sẽ nhìn thấy tam thanh chùa tam thanh thanh tiên tự
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_142.wav,214080,mặc dù ở mùa bóng năm ngoái tiền vệ này thi đấu không được thành công lắm do thường xuyên bị chấn thương
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_144.wav,182080,phần dương có một lỗ thông từ dương xuống âm và hai nửa vầng trăng khuyết
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_145.wav,160080,thế là ngày đi phụ hồ tối về anh lại tham gia vào sinh hoạt ở chi đoàn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_146.wav,283080,nhiều đêm băn khoăn trăn trở nhưng nghĩ hoài không ra xơ múi gì chỉ biết ngậm đắng nuốt cay với túi tiền cạn dần
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_147.wav,236080,hồi ấy cô giáo lớp vỡ lòng ở trường làng đã rất khắt khe trong việc rèn cho chúng tôi cách cầm bút
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_148.wav,193080,tôi tò mò muốn biết điều gì đã thúc đẩy bà muốn thử thách như thế ở độ tuổi của bà
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_150.wav,218080,hãy hỏi trái tim mình có tha thứ cho anh ấy hay chính xác là bỏ qua cho anh ấy về chuyện xem bói hay không
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_149.wav,196080,tạo điều kiện phát triển các trang trại ở nông thôn và hình thành hợp tác xã của các chủ trang trại
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_151.wav,158080,người mỹ có biết người việt cũng bị nhiễm chất độc da cam hay không biết
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_154.wav,265080,tuy nhiên chắc là kinh phí tốn không ít khi huy động cả ngàn cảnh sát dân phòng cùng chó nghiệp vụ xe đặc chủng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_153.wav,176080,cô đừng tin đàn ông con trai bây giờ tin làm sao được những lời ấy
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_152.wav,238080,và khách nghĩ rằng không biết đến những nơi như thế này thật là có tội phải kể lại cho các bạn bè cùng biết
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_156.wav,239080,khó khăn của cơ quan điều tra cũng như các cơ quan chức năng là việc xử lý đối với những cán bộ thuộc diện trung ương quản lý
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_155.wav,222080,người trung quốc có câu con người không thể bị người khác làm ngã người làm ngã chỉ có thể là chính mình
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_159.wav,183080,về việc chậm quyết toán công trình và giải quyết nợ ông bình nói có nhiều nguyên nhân
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_160.wav,258080,không loại trừ vào phút chót sẽ có thêm các ứng cử viên khác tại châu á nếu như vậy cũng phải bỏ phiếu nhưng sẽ khó khăn hơn
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_157.wav,171080,chuyển mục đích sử dụng đất từ các mục đích khác sang mục đích đất ở
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_158.wav,202080,và cuối năm nên tổ chức bình bầu để chọn ra bài văn hay nhất trong năm theo ý kiến người đọc
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_162.wav,234080,từ lúc chúng ta buông tay vật đó rời khỏi ta và ta không có sự tiếp xúc với nó nữa
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_161.wav,272080,đồng lương của họ nếu biết tiết kiệm có thể đi du lịch vòng quanh thế giới mỗi năm một lần như minh nhân viên máy tính
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_163.wav,172080,mặt khác hiệu quả của những động thái ấy không chỉ phụ thuộc vào phía mỹ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_164.wav,187080,tuổi trẻ của tôi từng gắn bó với chiến trường biên giới tây nam chiến trường biên giới phía bắc
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_165.wav,168080,các máy để bàn cồng kềnh sẽ ngày càng ít đi trong mọi văn phòng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_166.wav,236080,ngày nay không chỉ con trai mới có thể làm chủ kinh tế gia đình mà con gái không hề thua kém về năng lực ấy
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_167.wav,213080,tôi sẽ cố sống dù đau đớn mấy dù sống được bao ngày nữa thì cũng phải vươn lên để sống xứng đáng
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_169.wav,272080,quá khứ anh ấy có yêu cô ấy quá khứ có thể đậm đà và sâu sắc hơn theo sự suy diễn của bạn nhưng đó lại là quá khứ
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_170.wav,221080,lý do phải lấp rạch theo chủ đầu tư dự án là rạch chỉ phục vụ nhu cầu tưới tiêu của người dân
/root/speechrecognizion/deepspeech_data/data/VIVOSSPK31_168.wav,260080,ba mục tiêu hàng đầu của các sắc thuế là điều tiết thu nhập tạo nguồn thu cho ngân sách và bảo đảm công bằng xã hội
